date,tag,team,kind,market,open_ml,close_ml,clv_pts,won,profit_1u,slip_id,slip_odds,slip_result,joint_prob,correlation,line,edge_pct,home,away,pick,pitcher,home_pitcher,away_pitcher,odds,model_prob,edge,qualifies,timestamp,kelly_stake_pct,abbr_home,abbr_away,abbr_pick,c_team_edge,c_pitcher_fip_edge,c_pitcher_era_edge,c_pitcher_whip_edge,c_pitcher_k9_edge,c_offense_edge,c_bullpen_edge,c_season_form_edge,c_h2h_edge,c_weather_edge,c_rest_edge,c_lineup_edge,c_injury_edge,c_fatigue_edge,slip_leg_num,slip_leg_count
2026-07-09,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,,Carson Whisenhunt,Ryan Feltner,-132.0,94.8,37.9,,2026-07-09T16:43:46.260283,,SF,COL,SF,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,TBD,TBD,TBD,-142.0,55.1,-3.5,True,2026-07-09T16:43:50.339612,0.0,PIT,MIL,PIT,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,,TBD,TBD,-142.0,55.1,-3.5,,2026-07-09T16:43:50.346118,,PIT,MIL,PIT,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Washington Nationals,New York Yankees,Washington Nationals,TBD,TBD,TBD,136.0,57.7,15.4,True,2026-07-09T16:43:51.435044,6.66,WSH,NYY,WSH,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Washington Nationals,New York Yankees,Washington Nationals,,TBD,TBD,136.0,57.7,15.4,,2026-07-09T16:43:51.441748,,WSH,NYY,WSH,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,TBD,TBD,TBD,-154.0,88.3,27.7,True,2026-07-09T16:43:52.500375,17.56,BAL,KC,BAL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,,TBD,TBD,-154.0,88.3,27.7,,2026-07-09T16:43:52.506796,,BAL,KC,BAL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Cincinnati Reds,Chicago Cubs,Chicago Cubs,TBD,TBD,TBD,108.0,82.9,34.9,True,2026-07-09T16:43:53.751384,16.78,CIN,CHC,CHC,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Cincinnati Reds,Chicago Cubs,Chicago Cubs,,TBD,TBD,108.0,82.9,34.9,,2026-07-09T16:43:53.757867,,CIN,CHC,CHC,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Miami Marlins,Cleveland Guardians,Miami Marlins,TBD,TBD,TBD,-110.0,89.0,36.6,True,2026-07-09T16:43:57.135135,19.21,MIA,CLE,MIA,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Miami Marlins,Cleveland Guardians,Miami Marlins,,TBD,TBD,-110.0,89.0,36.6,,2026-07-09T16:43:57.141695,,MIA,CLE,MIA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,TBD,TBD,TBD,-108.0,81.3,29.3,True,2026-07-09T16:43:58.274524,15.26,TB,SEA,TB,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,,TBD,TBD,-108.0,81.3,29.3,,2026-07-09T16:43:58.281010,,TB,SEA,TB,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,New York Mets,Boston Red Sox,Boston Red Sox,TBD,TBD,TBD,136.0,65.2,22.8,True,2026-07-09T16:43:59.341058,9.91,NYM,BOS,BOS,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,New York Mets,Boston Red Sox,Boston Red Sox,,TBD,TBD,136.0,65.2,22.8,,2026-07-09T16:43:59.347542,,NYM,BOS,BOS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,TBD,TBD,TBD,-137.0,52.3,-5.7,True,2026-07-09T16:44:00.435542,0.0,STL,ATL,ATL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,,TBD,TBD,-137.0,52.3,-5.7,,2026-07-09T16:44:00.442085,,STL,ATL,ATL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Detroit Tigers,Athletics,Detroit Tigers,TBD,Framber Valdez,José Suarez,-124.0,77.9,22.5,True,2026-07-09T18:02:32.213238,12.61,DET,OAK,DET,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Detroit Tigers,Athletics,Detroit Tigers,,Framber Valdez,José Suarez,-124.0,77.9,22.5,,2026-07-09T18:02:32.221705,,DET,OAK,DET,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Miami Marlins,Seattle Mariners,Seattle Mariners,TBD,Janson Junk,Bryce Miller,-110.0,100.0,47.6,True,2026-07-09T18:02:36.285124,24.99,MIA,SEA,SEA,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Miami Marlins,Seattle Mariners,Seattle Mariners,,Janson Junk,Bryce Miller,-110.0,100.0,47.6,,2026-07-09T18:02:36.291855,,MIA,SEA,SEA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Cincinnati Reds,Philadelphia Phillies,Philadelphia Phillies,TBD,Brady Singer,Jesús Luzardo,-144.0,100.0,41.0,True,2026-07-09T18:02:40.467412,25.0,CIN,PHI,PHI,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Cincinnati Reds,Philadelphia Phillies,Philadelphia Phillies,,Brady Singer,Jesús Luzardo,-144.0,100.0,41.0,,2026-07-09T18:02:40.474048,,CIN,PHI,PHI,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,St. Louis Cardinals,Milwaukee Brewers,Milwaukee Brewers,TBD,Andre Pallante,Logan Henderson,-113.0,100.0,46.7,True,2026-07-09T18:02:44.642291,25.0,STL,MIL,MIL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,St. Louis Cardinals,Milwaukee Brewers,Milwaukee Brewers,,Andre Pallante,Logan Henderson,-113.0,100.0,46.7,,2026-07-09T18:02:44.648824,,STL,MIL,MIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Texas Rangers,Los Angeles Angels,Los Angeles Angels,TBD,Nathan Eovaldi,Reid Detmers,132.0,63.4,20.3,True,2026-07-09T18:02:48.780163,8.92,TEX,LAA,LAA,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Texas Rangers,Los Angeles Angels,Los Angeles Angels,,Nathan Eovaldi,Reid Detmers,132.0,63.4,20.3,,2026-07-09T18:02:48.787051,,TEX,LAA,LAA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,San Diego Padres,Arizona Diamondbacks,San Diego Padres,TBD,Griffin Canning,Merrill Kelly,-126.0,93.1,37.4,True,2026-07-09T18:02:53.444114,21.12,SD,ARI,SD,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,San Diego Padres,Arizona Diamondbacks,San Diego Padres,,Griffin Canning,Merrill Kelly,-126.0,93.1,37.4,,2026-07-09T18:02:53.450716,,SD,ARI,SD,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,TBD,Carson Whisenhunt,Ryan Feltner,-126.0,89.8,34.1,True,2026-07-09T18:02:57.915035,19.25,SF,COL,SF,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,,Carson Whisenhunt,Ryan Feltner,-126.0,89.8,34.1,,2026-07-09T18:02:57.921794,,SF,COL,SF,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,TBD,TBD,TBD,-142.0,54.7,-3.9,True,2026-07-09T18:03:01.213907,0.0,PIT,MIL,PIT,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,,TBD,TBD,-142.0,54.7,-3.9,,2026-07-09T18:03:01.220446,,PIT,MIL,PIT,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Washington Nationals,New York Yankees,New York Yankees,TBD,TBD,TBD,-136.0,51.9,-5.7,True,2026-07-09T18:03:04.875718,0.0,WSH,NYY,NYY,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Washington Nationals,New York Yankees,New York Yankees,,TBD,TBD,-136.0,51.9,-5.7,,2026-07-09T18:03:04.882338,,WSH,NYY,NYY,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,TBD,TBD,TBD,-154.0,82.8,22.2,True,2026-07-09T18:03:08.574910,14.07,BAL,KC,BAL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,,TBD,TBD,-154.0,82.8,22.2,,2026-07-09T18:03:08.581772,,BAL,KC,BAL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Cincinnati Reds,Chicago Cubs,Chicago Cubs,TBD,TBD,TBD,108.0,82.7,34.6,True,2026-07-09T18:03:11.211218,16.67,CIN,CHC,CHC,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Cincinnati Reds,Chicago Cubs,Chicago Cubs,,TBD,TBD,108.0,82.7,34.6,,2026-07-09T18:03:11.217791,,CIN,CHC,CHC,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Miami Marlins,Cleveland Guardians,Miami Marlins,TBD,TBD,TBD,-110.0,91.1,38.7,True,2026-07-09T18:03:13.965025,20.32,MIA,CLE,MIA,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Miami Marlins,Cleveland Guardians,Miami Marlins,,TBD,TBD,-110.0,91.1,38.7,,2026-07-09T18:03:13.971682,,MIA,CLE,MIA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,TBD,TBD,TBD,-108.0,80.9,29.0,True,2026-07-09T18:03:17.464929,15.07,TB,SEA,TB,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,,TBD,TBD,-108.0,80.9,29.0,,2026-07-09T18:03:17.471564,,TB,SEA,TB,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,New York Mets,Boston Red Sox,Boston Red Sox,TBD,TBD,TBD,136.0,67.6,25.2,True,2026-07-09T18:03:21.109730,10.93,NYM,BOS,BOS,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,New York Mets,Boston Red Sox,Boston Red Sox,,TBD,TBD,136.0,67.6,25.2,,2026-07-09T18:03:21.116433,,NYM,BOS,BOS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,TBD,TBD,TBD,-137.0,62.3,4.4,True,2026-07-09T18:03:23.850605,2.68,STL,ATL,ATL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,,TBD,TBD,-137.0,62.3,4.4,,2026-07-09T18:03:23.857234,,STL,ATL,ATL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Detroit Tigers,Athletics,Detroit Tigers,TBD,Framber Valdez,José Suarez,-156.0,80.6,19.6,True,2026-07-09T19:50:37.920304,12.56,DET,OAK,DET,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Detroit Tigers,Athletics,Detroit Tigers,,Framber Valdez,José Suarez,-156.0,80.6,19.6,,2026-07-09T19:50:37.928710,,DET,OAK,DET,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Miami Marlins,Seattle Mariners,Seattle Mariners,TBD,Janson Junk,Bryce Miller,240.0,97.4,68.0,True,2026-07-09T19:50:42.043185,24.08,MIA,SEA,SEA,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Miami Marlins,Seattle Mariners,Seattle Mariners,,Janson Junk,Bryce Miller,240.0,97.4,68.0,,2026-07-09T19:50:42.050089,,MIA,SEA,SEA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Cincinnati Reds,Philadelphia Phillies,Philadelphia Phillies,TBD,Brady Singer,Jesús Luzardo,-142.0,100.0,41.3,True,2026-07-09T19:50:46.323456,25.0,CIN,PHI,PHI,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Cincinnati Reds,Philadelphia Phillies,Philadelphia Phillies,,Brady Singer,Jesús Luzardo,-142.0,100.0,41.3,,2026-07-09T19:50:46.330162,,CIN,PHI,PHI,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,St. Louis Cardinals,Milwaukee Brewers,Milwaukee Brewers,TBD,Andre Pallante,Logan Henderson,110.0,100.0,52.6,True,2026-07-09T19:50:50.671876,25.0,STL,MIL,MIL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,St. Louis Cardinals,Milwaukee Brewers,Milwaukee Brewers,,Andre Pallante,Logan Henderson,110.0,100.0,52.6,,2026-07-09T19:50:50.678571,,STL,MIL,MIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Texas Rangers,Los Angeles Angels,Los Angeles Angels,TBD,Nathan Eovaldi,Reid Detmers,134.0,62.3,19.6,True,2026-07-09T19:50:54.998824,8.56,TEX,LAA,LAA,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Texas Rangers,Los Angeles Angels,Los Angeles Angels,,Nathan Eovaldi,Reid Detmers,134.0,62.3,19.6,,2026-07-09T19:50:55.005435,,TEX,LAA,LAA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,San Diego Padres,Arizona Diamondbacks,San Diego Padres,TBD,Griffin Canning,Merrill Kelly,-130.0,94.1,37.6,True,2026-07-09T19:51:06.624033,21.62,SD,ARI,SD,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,San Diego Padres,Arizona Diamondbacks,San Diego Padres,,Griffin Canning,Merrill Kelly,-130.0,94.1,37.6,,2026-07-09T19:51:06.630797,,SD,ARI,SD,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,TBD,Carson Whisenhunt,Ryan Feltner,-126.0,89.1,33.3,True,2026-07-09T19:51:10.868479,18.83,SF,COL,SF,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,,Carson Whisenhunt,Ryan Feltner,-126.0,89.1,33.3,,2026-07-09T19:51:10.886310,,SF,COL,SF,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Detroit Tigers,Philadelphia Phillies,Detroit Tigers,TBD,TBD,TBD,-120.0,88.4,33.9,True,2026-07-09T19:51:13.136575,18.64,DET,PHI,DET,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Detroit Tigers,Philadelphia Phillies,Detroit Tigers,,TBD,TBD,-120.0,88.4,33.9,,2026-07-09T19:51:13.143295,,DET,PHI,DET,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,TBD,TBD,TBD,-142.0,60.7,2.0,True,2026-07-09T19:51:16.648483,1.23,PIT,MIL,PIT,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,,TBD,TBD,-142.0,60.7,2.0,,2026-07-09T19:51:16.655160,,PIT,MIL,PIT,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Washington Nationals,New York Yankees,New York Yankees,TBD,TBD,TBD,-136.0,52.0,-5.6,True,2026-07-09T19:51:20.541369,0.0,WSH,NYY,NYY,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Washington Nationals,New York Yankees,New York Yankees,,TBD,TBD,-136.0,52.0,-5.6,,2026-07-09T19:51:20.547879,,WSH,NYY,NYY,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,TBD,TBD,TBD,-154.0,82.5,21.9,True,2026-07-09T19:51:24.456540,13.88,BAL,KC,BAL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,,TBD,TBD,-154.0,82.5,21.9,,2026-07-09T19:51:24.463144,,BAL,KC,BAL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Cincinnati Reds,Chicago Cubs,Chicago Cubs,TBD,TBD,TBD,108.0,83.2,35.1,True,2026-07-09T19:51:27.509107,16.9,CIN,CHC,CHC,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Cincinnati Reds,Chicago Cubs,Chicago Cubs,,TBD,TBD,108.0,83.2,35.1,,2026-07-09T19:51:27.515675,,CIN,CHC,CHC,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Miami Marlins,Cleveland Guardians,Miami Marlins,TBD,TBD,TBD,-110.0,93.2,40.9,True,2026-07-09T19:51:30.229045,21.45,MIA,CLE,MIA,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Miami Marlins,Cleveland Guardians,Miami Marlins,,TBD,TBD,-110.0,93.2,40.9,,2026-07-09T19:51:30.235676,,MIA,CLE,MIA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,TBD,TBD,TBD,-108.0,81.4,29.5,True,2026-07-09T19:51:33.592068,15.35,TB,SEA,TB,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,,TBD,TBD,-108.0,81.4,29.5,,2026-07-09T19:51:33.598585,,TB,SEA,TB,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,New York Mets,Boston Red Sox,Boston Red Sox,TBD,TBD,TBD,136.0,67.6,25.2,True,2026-07-09T19:51:37.629777,10.95,NYM,BOS,BOS,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,New York Mets,Boston Red Sox,Boston Red Sox,,TBD,TBD,136.0,67.6,25.2,,2026-07-09T19:51:37.636328,,NYM,BOS,BOS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Chicago White Sox,Athletics,Chicago White Sox,TBD,TBD,TBD,-146.0,95.9,36.6,True,2026-07-09T19:51:41.156386,22.49,CWS,OAK,CWS,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Chicago White Sox,Athletics,Chicago White Sox,,TBD,TBD,-146.0,95.9,36.6,,2026-07-09T19:51:41.162922,,CWS,OAK,CWS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Texas Rangers,Houston Astros,Texas Rangers,TBD,TBD,TBD,114.0,70.2,23.5,True,2026-07-09T19:51:44.298242,11.02,TEX,HOU,TEX,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Texas Rangers,Houston Astros,Texas Rangers,,TBD,TBD,114.0,70.2,23.5,,2026-07-09T19:51:44.304776,,TEX,HOU,TEX,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Minnesota Twins,Los Angeles Angels,Minnesota Twins,TBD,TBD,TBD,-124.0,91.5,36.1,True,2026-07-09T19:51:47.704516,20.23,MIN,LAA,MIN,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Minnesota Twins,Los Angeles Angels,Minnesota Twins,,TBD,TBD,-124.0,91.5,36.1,,2026-07-09T19:51:47.711142,,MIN,LAA,MIN,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,TBD,TBD,TBD,-137.0,67.4,9.4,True,2026-07-09T19:51:50.579980,5.69,STL,ATL,ATL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,,TBD,TBD,-137.0,67.4,9.4,,2026-07-09T19:51:50.586790,,STL,ATL,ATL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,San Diego Padres,Toronto Blue Jays,Toronto Blue Jays,TBD,TBD,TBD,112.0,55.7,8.5,True,2026-07-09T19:51:53.779004,4.04,SD,TOR,TOR,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,San Diego Padres,Toronto Blue Jays,Toronto Blue Jays,,TBD,TBD,112.0,55.7,8.5,,2026-07-09T19:51:53.785667,,SD,TOR,TOR,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,TBD,TBD,TBD,-255.0,99.4,27.5,True,2026-07-09T19:51:57.641502,24.42,LAD,ARI,LAD,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,,TBD,TBD,-255.0,99.4,27.5,,2026-07-09T19:51:57.648167,,LAD,ARI,LAD,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,TBD,Carson Whisenhunt,Ryan Feltner,-158.0,90.2,29.0,True,2026-07-09T19:51:57.990823,18.68,SF,COL,SF,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,,Carson Whisenhunt,Ryan Feltner,-158.0,90.2,29.0,,2026-07-09T19:51:57.997435,,SF,COL,SF,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Detroit Tigers,Athletics,Detroit Tigers,TBD,Framber Valdez,José Suarez,-5000.0,94.2,-3.9,True,2026-07-09T20:34:36.813726,0.0,DET,OAK,DET,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Detroit Tigers,Athletics,Detroit Tigers,,Framber Valdez,José Suarez,-5000.0,94.2,-3.9,,2026-07-09T20:34:36.822739,,DET,OAK,DET,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Miami Marlins,Seattle Mariners,Seattle Mariners,TBD,Janson Junk,Bryce Miller,5999.0,92.2,90.5,True,2026-07-09T20:34:38.819734,23.01,MIA,SEA,SEA,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Miami Marlins,Seattle Mariners,Seattle Mariners,,Janson Junk,Bryce Miller,5999.0,92.2,90.5,,2026-07-09T20:34:38.826623,,MIA,SEA,SEA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Cincinnati Reds,Philadelphia Phillies,Philadelphia Phillies,TBD,Brady Singer,Jesús Luzardo,148.0,100.0,59.7,True,2026-07-09T20:34:41.134665,25.0,CIN,PHI,PHI,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Cincinnati Reds,Philadelphia Phillies,Philadelphia Phillies,,Brady Singer,Jesús Luzardo,148.0,100.0,59.7,,2026-07-09T20:34:41.141679,,CIN,PHI,PHI,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,St. Louis Cardinals,Milwaukee Brewers,Milwaukee Brewers,TBD,Andre Pallante,Logan Henderson,-1400.0,100.0,6.7,True,2026-07-09T20:34:43.329568,25.0,STL,MIL,MIL,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,St. Louis Cardinals,Milwaukee Brewers,Milwaukee Brewers,,Andre Pallante,Logan Henderson,-1400.0,100.0,6.7,,2026-07-09T20:34:43.336262,,STL,MIL,MIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Texas Rangers,Los Angeles Angels,Texas Rangers,TBD,Nathan Eovaldi,Reid Detmers,-500.0,53.7,-29.7,True,2026-07-09T20:34:45.595834,0.0,TEX,LAA,TEX,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Texas Rangers,Los Angeles Angels,Texas Rangers,,Nathan Eovaldi,Reid Detmers,-500.0,53.7,-29.7,,2026-07-09T20:34:45.602533,,TEX,LAA,TEX,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,San Diego Padres,Arizona Diamondbacks,San Diego Padres,TBD,Griffin Canning,Merrill Kelly,-126.0,94.0,38.3,True,2026-07-09T20:34:47.662565,21.63,SD,ARI,SD,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,San Diego Padres,Arizona Diamondbacks,San Diego Padres,,Griffin Canning,Merrill Kelly,-126.0,94.0,38.3,,2026-07-09T20:34:47.669215,,SD,ARI,SD,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,TBD,Carson Whisenhunt,Ryan Feltner,-126.0,90.0,34.2,True,2026-07-09T20:34:49.872785,19.34,SF,COL,SF,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,San Francisco Giants,Colorado Rockies,San Francisco Giants,,Carson Whisenhunt,Ryan Feltner,-126.0,90.0,34.2,,2026-07-09T20:34:49.879514,,SF,COL,SF,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Detroit Tigers,Philadelphia Phillies,Detroit Tigers,TBD,TBD,TBD,-120.0,88.8,34.3,True,2026-07-09T20:34:50.756200,18.85,DET,PHI,DET,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Detroit Tigers,Philadelphia Phillies,Detroit Tigers,,TBD,TBD,-120.0,88.8,34.3,,2026-07-09T20:34:50.764095,,DET,PHI,DET,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,TBD,TBD,TBD,-142.0,50.6,-8.1,True,2026-07-09T20:34:52.584725,0.0,PIT,MIL,PIT,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,,TBD,TBD,-142.0,50.6,-8.1,,2026-07-09T20:34:52.591537,,PIT,MIL,PIT,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Washington Nationals,New York Yankees,New York Yankees,TBD,TBD,TBD,-136.0,52.0,-5.6,True,2026-07-09T20:34:54.681686,0.0,WSH,NYY,NYY,,,,,,,,,,,,,,,,
2026-07-09,,,,,,,,,,,,,,,,,Washington Nationals,New York Yankees,New York Yankees,,TBD,TBD,-136.0,52.0,-5.6,,2026-07-09T20:34:54.688475,,WSH,NYY,NYY,,,,,,,,,,,,,,,,
